ACTOR_CRITIC,318.25748522303417
ACTOR_CRITIC,395.4044638739122
ACTOR_CRITIC,182.92740430579676
ACTOR_CRITIC,290.9587129810793
ACTOR_CRITIC,347.9717564947935
ACTOR_CRITIC,337.8145229380874
ACTOR_CRITIC,218.77156374139363
ACTOR_CRITIC,233.10703794443856
ACTOR_CRITIC,346.21784387073274
ACTOR_CRITIC,202.28620935440162
ACTOR_CRITIC,370.62805522954494
ACTOR_CRITIC,333.01051164072396
ACTOR_CRITIC,221.45272127745972
ACTOR_CRITIC,214.7335411932058
ACTOR_CRITIC,329.9040593169193
ACTOR_CRITIC,260.2537766954558
ACTOR_CRITIC,327.2980328045278
ACTOR_CRITIC,291.154542610913
ACTOR_CRITIC,128.69033010973422
ACTOR_CRITIC,201.14218074293365
ACTOR_CRITIC,215.81859341007592
ACTOR_CRITIC,367.2202638619849
ACTOR_CRITIC,180.09356371198385
ACTOR_CRITIC,291.4614061777347
ACTOR_CRITIC,195.17440047661353
ACTOR_CRITIC,187.86827408183754
ACTOR_CRITIC,121.77541838502111
ACTOR_CRITIC,205.56525236547964
ACTOR_CRITIC,304.96374613027035
ACTOR_CRITIC,222.56518739563833
ACTOR_CRITIC,275.67905294709345
ACTOR_CRITIC,295.7932823465391
ACTOR_CRITIC,256.8288212278277
ACTOR_CRITIC,330.2535808059581
ACTOR_CRITIC,232.5259120598499
ACTOR_CRITIC,244.4821697252002
ACTOR_CRITIC,233.4002779733218
ACTOR_CRITIC,232.16777688808213
ACTOR_CRITIC,196.3482093687466
ACTOR_CRITIC,129.32965441285344
ACTOR_CRITIC,378.54318331579515
ACTOR_CRITIC,177.721535113506
ACTOR_CRITIC,124.52752287503885
ACTOR_CRITIC,269.52105677574275
ACTOR_CRITIC,199.309767385606
ACTOR_CRITIC,210.39239907166856
ACTOR_CRITIC,219.28043969714648
ACTOR_CRITIC,191.90382491683897
ACTOR_CRITIC,319.49475328617626
ACTOR_CRITIC,239.79628884913726
ACTOR_CRITIC,202.30838091098389
ACTOR_CRITIC,351.58661478358704
ACTOR_CRITIC,267.2140632917287
ACTOR_CRITIC,450.039845662743
ACTOR_CRITIC,189.045534927115
ACTOR_CRITIC,272.4218043429944
ACTOR_CRITIC,365.6848198663037
ACTOR_CRITIC,127.38925776075493
ACTOR_CRITIC,264.40581931307094
ACTOR_CRITIC,265.846962653341
ACTOR_CRITIC,312.6401930651494
ACTOR_CRITIC,318.31552831452865
ACTOR_CRITIC,241.0204962454971
ACTOR_CRITIC,231.48050261184292
ACTOR_CRITIC,223.49159840511766
ACTOR_CRITIC,224.83580129615802
ACTOR_CRITIC,261.45772193110247
ACTOR_CRITIC,324.0331661821865
ACTOR_CRITIC,278.863570344312
ACTOR_CRITIC,298.697660208105
ACTOR_CRITIC,299.41413520600446
ACTOR_CRITIC,198.91159850116787
ACTOR_CRITIC,331.5397623189754
ACTOR_CRITIC,339.52733986894674
ACTOR_CRITIC,289.64330537263106
ACTOR_CRITIC,369.7078553172749
ACTOR_CRITIC,284.156652271141
ACTOR_CRITIC,234.96409626653943
ACTOR_CRITIC,271.0414971900653
ACTOR_CRITIC,250.9640748311598
ACTOR_CRITIC,241.34750377526504
ACTOR_CRITIC,286.1876723030186
ACTOR_CRITIC,236.99379134274872
ACTOR_CRITIC,192.01748787520074
ACTOR_CRITIC,282.6398428216677
ACTOR_CRITIC,243.9148112347653
ACTOR_CRITIC,243.44447925808828
ACTOR_CRITIC,260.28252845437373
ACTOR_CRITIC,153.4373599241914
ACTOR_CRITIC,267.7124473865619
ACTOR_CRITIC,334.8832209233447
ACTOR_CRITIC,265.8762708412601
ACTOR_CRITIC,247.69011489762084
ACTOR_CRITIC,219.59552571730455
ACTOR_CRITIC,405.7634417994399
ACTOR_CRITIC,247.655401376004
ACTOR_CRITIC,242.4903062671872
ACTOR_CRITIC,266.1504959439678
ACTOR_CRITIC,120.1674537499281
ACTOR_CRITIC,274.24836477841126
ACTOR_CRITIC,321.5950247753034
ACTOR_CRITIC,230.04561513522384
ACTOR_CRITIC,238.30878556577073
ACTOR_CRITIC,279.9287005558557
ACTOR_CRITIC,120.2520734715345
ACTOR_CRITIC,194.40554364322847
ACTOR_CRITIC,308.3853743011017
ACTOR_CRITIC,277.78153385322133
ACTOR_CRITIC,236.97698618337026
ACTOR_CRITIC,139.5531055360014
ACTOR_CRITIC,312.6581856160684
ACTOR_CRITIC,399.4046098578629
ACTOR_CRITIC,375.09983282333013
ACTOR_CRITIC,232.68700780295822
ACTOR_CRITIC,320.61035093382793
ACTOR_CRITIC,205.97334541707505
ACTOR_CRITIC,127.35168283670572
ACTOR_CRITIC,187.21133895613931
ACTOR_CRITIC,202.74016035935466
ACTOR_CRITIC,369.5019330640477
ACTOR_CRITIC,240.8096052643074
ACTOR_CRITIC,274.7419917701371
ACTOR_CRITIC,158.553428282147
ACTOR_CRITIC,136.20007321288884
ACTOR_CRITIC,298.11729599291607
ACTOR_CRITIC,312.75383470461395
ACTOR_CRITIC,258.3256944495827
ACTOR_CRITIC,153.37925707674148
ACTOR_CRITIC,160.40460519655724
ACTOR_CRITIC,285.17089631702856
ACTOR_CRITIC,174.16012268940875
ACTOR_CRITIC,302.49240190102216
ACTOR_CRITIC,198.51958719167612
ACTOR_CRITIC,305.37330852285265
ACTOR_CRITIC,374.9401083915216
ACTOR_CRITIC,192.00416467359446
ACTOR_CRITIC,306.17504784548413
ACTOR_CRITIC,126.90688180232277
ACTOR_CRITIC,358.7084224106757
ACTOR_CRITIC,329.5167272057971
ACTOR_CRITIC,323.2009178051877
ACTOR_CRITIC,253.3687817242701
ACTOR_CRITIC,216.77666449312076
ACTOR_CRITIC,252.29971543228393
ACTOR_CRITIC,241.31194020736592
ACTOR_CRITIC,198.61604949103614
ACTOR_CRITIC,235.50337151774585
ACTOR_CRITIC,281.8619145720798
ACTOR_CRITIC,170.98299526664664
ACTOR_CRITIC,186.79845306723527
ACTOR_CRITIC,310.9147033535446
ACTOR_CRITIC,299.1500554959126
ACTOR_CRITIC,248.91588114537856
ACTOR_CRITIC,247.50474293121962
ACTOR_CRITIC,214.5459540252236
ACTOR_CRITIC,175.90963466268974
ACTOR_CRITIC,266.75063557670615
ACTOR_CRITIC,290.2599722744645
ACTOR_CRITIC,282.26576634612866
ACTOR_CRITIC,220.57387164705915
ACTOR_CRITIC,217.29780415870536
ACTOR_CRITIC,223.8379408296815
ACTOR_CRITIC,224.9646541226106
ACTOR_CRITIC,146.1901702166783
ACTOR_CRITIC,132.08426406908814
ACTOR_CRITIC,236.18918875219762
ACTOR_CRITIC,363.1888515951426
ACTOR_CRITIC,312.5060691418479
ACTOR_CRITIC,135.66062015763762
ACTOR_CRITIC,260.625955859849
ACTOR_CRITIC,236.62906628747774
ACTOR_CRITIC,245.00860643511143
ACTOR_CRITIC,257.7362629105207
ACTOR_CRITIC,323.08731939922836
